driver_id,first_name,last_name,age,vehicle_type,rating,total_deliveries,is_active
92,Alexa,Padilla,19.0,Van,4.2,1736,false
93,Melissa,Colon,5.0,BIKE,1.5,,False
94,Sandra,Holt,,Van,-0.5,931,false
95,Cynthia,Hansen,150.0,VAN,4.7,852,1
96,Shawn,Williams,150.0,scooter,1.4,1195,false
97,Sabrina,Campbell,24.0,Bike,,,0
98,Donald,Lee,19.0,Car,4.1,,True
99,Mary,Kelly,,Motorcycle,1.3,1427,True
100,Logan,Collins,-3.0,Car,4.1,1250,False
101,Chelsea,Adams,150.0,SCOOTER,1.5,,False
102,Barbara,Smith,150.0,car,6.2,626,True
103,Michael,Walters,150.0,BIKE,-0.5,631,
104,Jon,Thomas,150.0,motorcycle,2.5,,true
105,Linda,Sanders,64.0,car,4.7,,False
106,Michael,Robertson,45.0,bike,-0.5,,true
107,Desiree,Brown,44.0,BIKE,,1563,False
108,Sandy,Wagner,28.0,Motorcycle,2.0,1531,False
109,Robert,Johnson,-3.0,Motorcycle,4.2,,
110,Haley,Miller,-3.0,Bike,,,True
111,Christian,Cline,-3.0,CAR,3.6,,False
112,Renee,Bryant,22.0,Motorcycle,,,True
113,Stacy,Pittman,54.0,SCOOTER,6.2,359,1
114,Maurice,Jimenez,150.0,Scooter,4.0,1705,True
115,Anna,Paul,30.0,VAN,-0.5,,1
116,Kevin,Cooper,37.0,BIKE,,1004,True
117,Jessica,Stevens,-3.0,scooter,1.5,1900,False
118,Douglas,Vasquez,-3.0,VAN,1.7,,False
119,Joshua,Cooper,5.0,bike,,1255,
120,Larry,Lara,,Van,,106,false
121,Bonnie,Goodwin,,Bike,2.0,,1
122,Jason,Wright,150.0,Motorcycle,1.2,1007,False
123,Jennifer,Nelson,59.0,VAN,-0.5,,1
124,Jennifer,Young,58.0,VAN,,1663,true
125,Edward,Dyer,,scooter,2.2,1177,false
126,Leslie,Brooks,59.0,Motorcycle,,,false
127,Anthony,Dixon,-3.0,VAN,-0.5,868,False
128,Danielle,Martinez,5.0,Bike,,766,False
129,Andrea,Thompson,5.0,bike,,527,false
130,Jacob,Jimenez,150.0,motorcycle,3.1,737,True
131,Karen,Williams,27.0,BIKE,1.5,171,true
132,Melissa,Ramirez,55.0,CAR,6.2,763,
133,Katie,Woods,54.0,Scooter,3.1,,False
134,Adam,Powell,150.0,Motorcycle,-0.5,967,True
135,John,Jones,,motorcycle,2.9,1172,True
136,Gary,Stone,5.0,Van,,1971,True
137,Kiara,Simon,,BIKE,3.0,,
138,Michael,Mcknight,5.0,Bike,4.2,916,False
139,Mary,Duncan,150.0,Scooter,,495,1
140,Raymond,Buck,57.0,Bike,,,True
141,Mark,Roberts,5.0,motorcycle,,1473,0
142,Joshua,Wilson,150.0,scooter,,,true
143,Kimberly,Garcia,-3.0,VAN,6.2,1884,1
144,Robert,Mason,63.0,Scooter,-0.5,803,True
145,Adam,Hurst,44.0,scooter,-0.5,1840,False
146,Scott,Campos,,SCOOTER,2.2,,False
147,Gregory,Wood,58.0,Car,6.2,,True
148,Dean,Nelson,,Motorcycle,-0.5,974,true
149,Patrick,Oliver,150.0,Bike,4.3,978,False
150,Scott,Scott,-3.0,VAN,1.9,,
151,Norman,Solis,28.0,Scooter,,,false
152,Tiffany,Holloway,-3.0,Motorcycle,,,True
153,Michael,Diaz,53.0,Van,-0.5,711,
154,Anne,Coleman,53.0,Motorcycle,2.4,,True
155,Deanna,Yu,51.0,scooter,6.2,1731,False
156,Alison,Parsons,47.0,scooter,4.1,292,0
157,Thomas,Moore,,scooter,6.2,748,false
158,Manuel,Rodriguez,,Scooter,1.3,,True
159,Regina,Mills,150.0,car,-0.5,1079,true
160,Joseph,Robinson,5.0,VAN,3.4,385,False
161,Jeffrey,Mann,37.0,motorcycle,,215,true
162,Brian,Wright,45.0,Car,,1430,False
163,James,Patterson,150.0,bike,-0.5,460,0
164,Elizabeth,Ewing,,car,,1588,true
165,Phillip,Norris,21.0,Bike,,568,false
166,Richard,Haas,,Motorcycle,-0.5,746,
167,Lisa,Hughes,65.0,Motorcycle,-0.5,1290,false
168,Bobby,Huffman,-3.0,car,1.5,1253,False
169,Adam,Vasquez,,motorcycle,-0.5,725,1
170,Brian,Armstrong,150.0,Scooter,3.6,303,
171,Martha,Jones,65.0,SCOOTER,,61,True
172,Ashley,Miller,-3.0,CAR,6.2,1133,True
173,David,Little,43.0,Car,2.2,340,False
174,Jack,Chambers,37.0,BIKE,,528,True
175,Alejandro,Chaney,30.0,Scooter,,1852,false
176,Crystal,Sharp,5.0,VAN,3.6,1747,
177,Katie,Booth,,Motorcycle,6.2,1996,
178,Mario,Smith,-3.0,BIKE,,1380,True
179,Robert,Wilson,19.0,SCOOTER,-0.5,,False
180,Jesse,Vincent,32.0,Bike,-0.5,547,false
181,Matthew,Davis,38.0,scooter,2.0,,
182,Megan,Duffy,150.0,CAR,2.7,1867,false
183,Kevin,Aguirre,,CAR,6.2,1787,false
184,Michael,Martin,,Van,2.2,1105,True
185,Brian,Stephenson,28.0,VAN,6.2,,True
186,John,Perez,33.0,bike,2.0,,True
187,Joseph,Pineda,65.0,Motorcycle,4.9,1463,1
188,Sheila,Griffith,150.0,car,3.8,753,
189,Patrick,Johnson,,motorcycle,1.8,,True
190,Alyssa,Reese,5.0,Car,-0.5,,False
191,Erika,Maldonado,150.0,Car,2.7,473,True
192,Samuel,Mejia,40.0,BIKE,,,false
193,Omar,Ray,150.0,Van,,,0
194,Emily,Cooper,56.0,Car,4.0,1885,1
195,Amanda,Palmer,23.0,VAN,,767,true
196,George,Johnson,,Motorcycle,1.1,795,1
197,Kevin,Franco,51.0,Van,-0.5,1600,
198,Kathryn,Hill,5.0,VAN,-0.5,,False
199,Ashley,Crosby,150.0,SCOOTER,6.2,1549,False
200,John,Williams,150.0,scooter,6.2,1017,
